Ambiente,Hibrido,DAE,Fenologia,Bipolaris
2024_Ponta Grossa_Cedo,AG 8707 PRO4,86,R3,40
2024_Ponta Grossa_Cedo,AG 8707 PRO4,92,R4,45
2024_Ponta Grossa_Cedo,AG 8707 PRO4,99,R4/R5,45
2024_Ponta Grossa_Cedo,AG 8707 PRO4,107,R5,47
2024_Ponta Grossa_Cedo,AG 8707 PRO4,110,R5,47
2024_Ponta Grossa_Cedo,AG 8707 PRO4,118,R5,47
2024_Ponta Grossa_Cedo,AG 8707 PRO4,126,R6,47
2024_Ponta Grossa_Cedo,AG 8707 PRO4,134,R6,47
2024_Ponta Grossa_Cedo,AG 9021 PRO3,0,VE,0
2024_Ponta Grossa_Cedo,AG 9021 PRO3,54,V13,0
2024_Ponta Grossa_Cedo,AG 9021 PRO3,61,V16,3.5
2024_Ponta Grossa_Cedo,AG 9021 PRO3,68,R1,4.5
2024_Ponta Grossa_Cedo,AG 9021 PRO3,79,R2,17
2024_Ponta Grossa_Cedo,AG 9021 PRO3,86,R3,20
2024_Ponta Grossa_Cedo,AG 9021 PRO3,92,R4,30
2024_Ponta Grossa_Cedo,AG 9021 PRO3,99,R5,32
2024_Ponta Grossa_Cedo,AG 9021 PRO3,107,R5/R6,32
2024_Ponta Grossa_Cedo,AG 9021 PRO3,110,R5/R6,32
2024_Ponta Grossa_Cedo,AG 9021 PRO3,118,R6,32
2024_Ponta Grossa_Cedo,AG 9021 PRO3,126,R6,32
2024_Ponta Grossa_Cedo,AG 9021 PRO3,134,R6,32
2024_Ponta Grossa_Cedo,AS 1757 PRO4,0,VE,0
2024_Ponta Grossa_Cedo,AS 1757 PRO4,54,V12,0
2024_Ponta Grossa_Cedo,AS 1757 PRO4,61,V14,3.5
2024_Ponta Grossa_Cedo,AS 1757 PRO4,68,PRE VT,6
2024_Ponta Grossa_Cedo,AS 1757 PRO4,79,R1,17
2024_Ponta Grossa_Cedo,AS 1757 PRO4,86,R2,35
2024_Ponta Grossa_Cedo,AS 1757 PRO4,92,R3,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,99,R4,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,107,R5,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,110,R5,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,118,R5,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,126,R5/R6,45
2024_Ponta Grossa_Cedo,AS 1757 PRO4,134,R6,45
2024_Ponta Grossa_Cedo,AS 1868 PRO4,0,VE,0
2024_Ponta Grossa_Cedo,AS 1868 PRO4,54,V13,4
2024_Ponta Grossa_Cedo,AS 1868 PRO4,61,V15,5.5
2024_Ponta Grossa_Cedo,AS 1868 PRO4,68,PRE VT,8
2024_Ponta Grossa_Cedo,AS 1868 PRO4,79,R2,10
2024_Ponta Grossa_Cedo,AS 1868 PRO4,86,R3,12
2024_Ponta Grossa_Cedo,AS 1868 PRO4,92,R4,25
2024_Ponta Grossa_Cedo,AS 1868 PRO4,99,R4/R5,25
2024_Ponta Grossa_Cedo,AS 1868 PRO4,107,R5,30
2024_Ponta Grossa_Cedo,AS 1868 PRO4,110,R5,30
2024_Ponta Grossa_Cedo,AS 1868 PRO4,118,R5/R6,30
2024_Ponta Grossa_Cedo,AS 1868 PRO4,126,R6,30
2024_Ponta Grossa_Cedo,AS 1868 PRO4,134,R6,30
2024_Ponta Grossa_Cedo,AS 1955 PRO4,0,VE,0
2024_Ponta Grossa_Cedo,AS 1955 PRO4,54,V13,4
2024_Ponta Grossa_Cedo,AS 1955 PRO4,61,V14,6
2024_Ponta Grossa_Cedo,AS 1955 PRO4,68,PRE VT,15
2024_Ponta Grossa_Cedo,AS 1955 PRO4,79,R2,25
2024_Ponta Grossa_Cedo,AS 1955 PRO4,86,R3,25
2024_Ponta Grossa_Cedo,AS 1955 PRO4,92,R4,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,99,R4/R5,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,107,R5,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,110,R5,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,118,R5/R6,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,126,R5/R6,35
2024_Ponta Grossa_Cedo,AS 1955 PRO4,134,R6,35
2024_Ponta Grossa_Cedo,DKB 230 PRO3,0,VE,0
2024_Ponta Grossa_Cedo,DKB 230 PRO3,54,V12,0.5
2024_Ponta Grossa_Cedo,DKB 230 PRO3,61,V15,6.5
2024_Ponta Grossa_Cedo,DKB 230 PRO3,68,R1,8
2024_Ponta Grossa_Cedo,DKB 230 PRO3,79,R2,15
2024_Ponta Grossa_Cedo,DKB 230 PRO3,86,R2,20
2024_Ponta Grossa_Cedo,DKB 230 PRO3,92,R4,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,99,R4/R5,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,107,R5,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,110,R5,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,118,R5/R6,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,126,R6,25
2024_Ponta Grossa_Cedo,DKB 230 PRO3,134,R6,25
2024_Ponta Grossa_Cedo,DKB 242 PRO4,0,VE,0
2024_Ponta Grossa_Cedo,DKB 242 PRO4,54,V11,1
2024_Ponta Grossa_Cedo,DKB 242 PRO4,61,V14,4.5
2024_Ponta Grossa_Cedo,DKB 242 PRO4,68,VT,6
2024_Ponta Grossa_Cedo,DKB 242 PRO4,79,R2,20
2024_Ponta Grossa_Cedo,DKB 242 PRO4,86,R3,25
2024_Ponta Grossa_Cedo,DKB 242 PRO4,92,R4,30
2024_Ponta Grossa_Cedo,DKB 242 PRO4,99,R5,35
2024_Ponta Grossa_Cedo,DKB 242 PRO4,107,R5/R6,35
2024_Ponta Grossa_Cedo,DKB 242 PRO4,110,R5/R6,35
2024_Ponta Grossa_Cedo,DKB 242 PRO4,118,R5/R6,35
2024_Ponta Grossa_Cedo,DKB 242 PRO4,126,R6,35
2024_Ponta Grossa_Cedo,DKB 242 PRO4,134,R6,35
2024_Ponta Grossa_Cedo,P 3016 VYHR,0,VE,0
2024_Ponta Grossa_Cedo,P 3016 VYHR,54,V11,0
2024_Ponta Grossa_Cedo,P 3016 VYHR,61,V13,0.5
2024_Ponta Grossa_Cedo,P 3016 VYHR,68,PRE VT,2
2024_Ponta Grossa_Cedo,P 3016 VYHR,79,R1,15
2024_Ponta Grossa_Cedo,P 3016 VYHR,86,R2,22
2024_Ponta Grossa_Cedo,P 3016 VYHR,92,R3,27
2024_Ponta Grossa_Cedo,P 3016 VYHR,99,R4,30
2024_Ponta Grossa_Cedo,P 3016 VYHR,107,R5,30
2024_Ponta Grossa_Cedo,P 3016 VYHR,110,R5,30
2024_Ponta Grossa_Cedo,P 3016 VYHR,118,R5/R6,30
2024_Ponta Grossa_Cedo,P 3016 VYHR,126,R6,30
2024_Ponta Grossa_Cedo,P 3016 VYHR,134,R6,30
2024_Ponta Grossa_Cedo,MG 616 PWU,0,VE,0
2024_Ponta Grossa_Cedo,MG 616 PWU,54,V12,0.5
2024_Ponta Grossa_Cedo,MG 616 PWU,61,V14,2.5
2024_Ponta Grossa_Cedo,MG 616 PWU,68,PRE VT,3.5
2024_Ponta Grossa_Cedo,MG 616 PWU,79,R1,5
2024_Ponta Grossa_Cedo,MG 616 PWU,86,R3,15
2024_Ponta Grossa_Cedo,MG 616 PWU,92,R4,20
2024_Ponta Grossa_Cedo,MG 616 PWU,99,R5,25
2024_Ponta Grossa_Cedo,MG 616 PWU,107,R5/R6,25
2024_Ponta Grossa_Cedo,MG 616 PWU,110,R5/R6,25
2024_Ponta Grossa_Cedo,MG 616 PWU,118,R5/R6,25
2024_Ponta Grossa_Cedo,MG 616 PWU,126,R5/R6,25
2024_Ponta Grossa_Cedo,MG 616 PWU,134,R6,25
2024_Ponta Grossa_Cedo,T 1503 PWU,0,VE,0
2024_Ponta Grossa_Cedo,T 1503 PWU,54,V12,0.5
2024_Ponta Grossa_Cedo,T 1503 PWU,61,V15,0.5
2024_Ponta Grossa_Cedo,T 1503 PWU,68,PRE VT,2
2024_Ponta Grossa_Cedo,T 1503 PWU,79,R1,3.5
2024_Ponta Grossa_Cedo,T 1503 PWU,86,R2,17
2024_Ponta Grossa_Cedo,T 1503 PWU,92,R3,23
2024_Ponta Grossa_Cedo,T 1503 PWU,99,R4,23
2024_Ponta Grossa_Cedo,T 1503 PWU,107,R5,30
2024_Ponta Grossa_Cedo,T 1503 PWU,110,R5,30
2024_Ponta Grossa_Cedo,T 1503 PWU,118,R5/R6,30
2024_Ponta Grossa_Cedo,T 1503 PWU,126,R6,30
2024_Ponta Grossa_Cedo,T 1503 PWU,134,R6,30
2024_Arapoti_Cedo,AG 8701 PRO4,0,VE,0
2024_Arapoti_Cedo,AG 8701 PRO4,49,V11,0
2024_Arapoti_Cedo,AG 8701 PRO4,54,V13,3
2024_Arapoti_Cedo,AG 8701 PRO4,62,PRE VT,3.5
2024_Arapoti_Cedo,AG 8701 PRO4,68,R1,3.5
2024_Arapoti_Cedo,AG 8701 PRO4,78,R2,6.5
2024_Arapoti_Cedo,AG 8701 PRO4,84,R3,15
2024_Arapoti_Cedo,AG 8701 PRO4,90,R4,20
2024_Arapoti_Cedo,AG 8701 PRO4,97,R5,25
2024_Arapoti_Cedo,AG 8701 PRO4,103,R5,25
2024_Arapoti_Cedo,AG 8701 PRO4,109,R5/R6,25
2024_Arapoti_Cedo,AG 8701 PRO4,116,R6,25
2024_Arapoti_Cedo,AG 8701 PRO4,123,R6,25
2024_Arapoti_Cedo,AG 8707 PRO4,0,VE,0
2024_Arapoti_Cedo,AG 8707 PRO4,49,V11,0
2024_Arapoti_Cedo,AG 8707 PRO4,54,V14,2
2024_Arapoti_Cedo,AG 8707 PRO4,62,PRE VT,4
2024_Arapoti_Cedo,AG 8707 PRO4,68,R1,6
2024_Arapoti_Cedo,AG 8707 PRO4,78,R2,15
2024_Arapoti_Cedo,AG 8707 PRO4,84,R3,25
2024_Arapoti_Cedo,AG 8707 PRO4,90,R4,28
2024_Arapoti_Cedo,AG 8707 PRO4,97,R5,30
2024_Arapoti_Cedo,AG 8707 PRO4,103,R5,30
2024_Arapoti_Cedo,AG 8707 PRO4,109,R5/R6,30
2024_Arapoti_Cedo,AG 8707 PRO4,116,R6,30
2024_Arapoti_Cedo,AG 8707 PRO4,123,R6,30
2024_Arapoti_Cedo,AG 9021 PRO3,0,VE,0
2024_Arapoti_Cedo,AG 9021 PRO3,49,V13,0
2024_Arapoti_Cedo,AG 9021 PRO3,54,V15,1.5
2024_Arapoti_Cedo,AG 9021 PRO3,62,R1,5.5
2024_Arapoti_Cedo,AG 9021 PRO3,68,R2,6
2024_Arapoti_Cedo,AG 9021 PRO3,78,R3,6.5
2024_Arapoti_Cedo,AG 9021 PRO3,84,R4,8
2024_Arapoti_Cedo,AG 9021 PRO3,90,R4,15
2024_Arapoti_Cedo,AG 9021 PRO3,97,R5,15
2024_Arapoti_Cedo,AG 9021 PRO3,103,R5/R6,15
2024_Arapoti_Cedo,AG 9021 PRO3,109,R6,15
2024_Arapoti_Cedo,AG 9021 PRO3,116,R6,15
2024_Arapoti_Cedo,AG 9021 PRO3,123,R6,15
2024_Arapoti_Cedo,AS 1757 PRO4,0,VE,0
2024_Arapoti_Cedo,AS 1757 PRO4,49,V11,0
2024_Arapoti_Cedo,AS 1757 PRO4,54,V14,1
2024_Arapoti_Cedo,AS 1757 PRO4,62,VT,1.5
2024_Arapoti_Cedo,AS 1757 PRO4,68,R1,3
2024_Arapoti_Cedo,AS 1757 PRO4,78,R2,8
2024_Arapoti_Cedo,AS 1757 PRO4,84,R3,18
2024_Arapoti_Cedo,AS 1757 PRO4,90,R4,20
2024_Arapoti_Cedo,AS 1757 PRO4,97,R5,25
2024_Arapoti_Cedo,AS 1757 PRO4,103,R5/R6,25
2024_Arapoti_Cedo,AS 1757 PRO4,109,R5/R6,25
2024_Arapoti_Cedo,AS 1757 PRO4,116,R5/R6,25
2024_Arapoti_Cedo,AS 1757 PRO4,123,R6,25
2024_Arapoti_Cedo,AS 1868 PRO4,0,VE,0
2024_Arapoti_Cedo,AS 1868 PRO4,49,V11,0
2024_Arapoti_Cedo,AS 1868 PRO4,54,V15,0
2024_Arapoti_Cedo,AS 1868 PRO4,62,R1,1
2024_Arapoti_Cedo,AS 1868 PRO4,68,R2,1.5
2024_Arapoti_Cedo,AS 1868 PRO4,78,R3,4
2024_Arapoti_Cedo,AS 1868 PRO4,84,R4,5
2024_Arapoti_Cedo,AS 1868 PRO4,90,R4,18
2024_Arapoti_Cedo,AS 1868 PRO4,97,R5,18
2024_Arapoti_Cedo,AS 1868 PRO4,103,R5,18
2024_Arapoti_Cedo,AS 1868 PRO4,109,R5/R6,18
2024_Arapoti_Cedo,AS 1868 PRO4,116,R6,18
2024_Arapoti_Cedo,AS 1868 PRO4,123,R6,18
2024_Arapoti_Cedo,AS 1955 PRO4,0,VE,0
2024_Arapoti_Cedo,AS 1955 PRO4,49,V11,0
2024_Arapoti_Cedo,AS 1955 PRO4,54,V14,1.5
2024_Arapoti_Cedo,AS 1955 PRO4,62,R1,2.5
2024_Arapoti_Cedo,AS 1955 PRO4,68,R2,3
2024_Arapoti_Cedo,AS 1955 PRO4,78,R3,6.5
2024_Arapoti_Cedo,AS 1955 PRO4,84,R3,10
2024_Arapoti_Cedo,AS 1955 PRO4,90,R4,20
2024_Arapoti_Cedo,AS 1955 PRO4,97,R5,30
2024_Arapoti_Cedo,AS 1955 PRO4,103,R5/R6,30
2024_Arapoti_Cedo,AS 1955 PRO4,109,R6,30
2024_Arapoti_Cedo,AS 1955 PRO4,116,R6,30
2024_Arapoti_Cedo,AS 1955 PRO4,123,R6,30
2024_Arapoti_Cedo,DKB 230 PRO3,0,VE,0
2024_Arapoti_Cedo,DKB 230 PRO3,49,V12,0
2024_Arapoti_Cedo,DKB 230 PRO3,54,V14,3
2024_Arapoti_Cedo,DKB 230 PRO3,62,R1,5
2024_Arapoti_Cedo,DKB 230 PRO3,68,R2,7
2024_Arapoti_Cedo,DKB 230 PRO3,78,R3,10
2024_Arapoti_Cedo,DKB 230 PRO3,84,R4,12
2024_Arapoti_Cedo,DKB 230 PRO3,90,R4,25
2024_Arapoti_Cedo,DKB 230 PRO3,97,R5,25
2024_Arapoti_Cedo,DKB 230 PRO3,103,R6,25
2024_Arapoti_Cedo,DKB 230 PRO3,109,R6,25
2024_Arapoti_Cedo,DKB 230 PRO3,116,R6,25
2024_Arapoti_Cedo,DKB 230 PRO3,123,R6,25
2024_Arapoti_Cedo,DKB 242 PRO4,0,VE,0
2024_Arapoti_Cedo,DKB 242 PRO4,49,V10,0
2024_Arapoti_Cedo,DKB 242 PRO4,54,V13,2
2024_Arapoti_Cedo,DKB 242 PRO4,62,R1,2
